metric,value
industry_trials,700.0
industry_sponsor_groups,159.0
top_2_share,0.3442857142857143
top_5_share,0.44571428571428573
top_10_share,0.5514285714285715
HHI_0_to_1,0.06898367346938775
HHI_0_to_10000,689.8367346938775
recent_industry_confirmed_starts_2023_2026YTD,503.0
